13005.3, 289.575, 182.096, 0, 0,  0, 0, 0,4.5813e-10,0
13005.4, 289.475, 182.004, 0, 0,  0, 0, 0,4.5813e-10,0
13005.4, 289.374, 181.912, 0, 0,  0, 0, 0,4.5813e-10,0
13005.5, 289.274, 181.82, 0, 0,  0, 0, 0,4.5813e-10,0
13005.5, 289.175, 181.728, 0, 0,  0, 0, 0,4.5813e-10,0
13005.6, 289.076, 181.637, 0, 0,  0, 0, 0,4.5813e-10,0
13005.7, 288.978, 181.545, 0, 0,  0, 0, 0,4.5813e-10,0
13005.7, 288.879, 181.453, 0, 0,  0, 0, 0,4.5813e-10,0
13005.8, 288.782, 181.361, 0, 0,  0, 0, 0,4.5813e-10,0
13005.9, 288.685, 181.269, 0, 0,  0, 0, 0,4.5813e-10,0
13005.9, 288.588, 181.177, 0, 0,  0, 0, 0,4.5813e-10,0
13006, 288.491, 181.085, 0, 0,  0, 0, 0,4.5813e-10,0
13006, 288.396, 180.993, 0, 0,  0, 0, 0,4.5813e-10,0
13006.1, 288.3, 180.901, 0, 0,  0, 0, 0,4.5813e-10,0
13006.2, 288.205, 180.81, 0, 0,  0, 0, 0,4.5813e-10,0
13006.2, 288.11, 180.718, 0, 0,  0, 0, 0,4.5813e-10,0
13006.3, 288.016, 180.626, 0, 0,  0, 0, 0,4.5813e-10,0
13006.3, 287.922, 180.534, 0, 0,  0, 0, 0,4.5813e-10,0
13006.4, 287.829, 180.442, 0, 0,  0, 0, 0,4.5813e-10,0
13006.5, 287.736, 180.35, 0, 0,  0, 0, 0,4.5813e-10,0
13006.5, 287.644, 180.258, 0, 0,  0, 0, 0,4.5813e-10,0
13006.6, 287.552, 180.166, 0, 0,  0, 0, 0,4.5813e-10,0
13006.6, 287.46, 180.075, 0, 0,  0, 0, 0,4.5813e-10,0
13006.7, 287.369, 179.983, 0, 0,  0, 0, 0,4.5813e-10,0
13006.8, 287.278, 179.891, 0, 0,  0, 0, 0,4.5813e-10,0
13006.8, 287.187, 179.799, 0, 0,  0, 0, 0,4.5813e-10,0
13006.9, 287.098, 179.707, 0, 0,  0, 0, 0,4.5813e-10,0
13007, 287.008, 179.615, 0, 0,  0, 0, 0,4.5813e-10,0
13007, 286.919, 179.523, 0, 0,  0, 0, 0,4.5813e-10,0
13007.1, 286.83, 179.431, 0, 0,  0, 0, 0,4.5813e-10,0
13007.1, 286.742, 179.34, 0, 0,  0, 0, 0,4.5813e-10,0
13007.2, 286.654, 179.248, 0, 0,  0, 0, 0,4.5813e-10,0
13007.3, 286.567, 179.156, 0, 0,  0, 0, 0,4.5813e-10,0
13007.3, 286.48, 179.064, 0, 0,  0, 0, 0,4.5813e-10,0
13007.4, 286.393, 178.972, 0, 0,  0, 0, 0,4.5813e-10,0
13007.4, 286.307, 178.88, 0, 0,  0, 0, 0,4.5813e-10,0
13007.5, 286.221, 178.788, 0, 0,  0, 0, 0,4.5813e-10,0
13007.6, 286.136, 178.696, 0, 0,  0, 0, 0,4.5813e-10,0
13007.6, 286.051, 178.604, 0, 0,  0, 0, 0,4.5813e-10,0
13007.7, 285.966, 178.513, 0, 0,  0, 0, 0,4.5813e-10,0
13007.7, 285.882, 178.421, 0, 0,  0, 0, 0,4.5813e-10,0
13007.8, 285.799, 178.329, 0, 0,  0, 0, 0,4.5813e-10,0
13007.9, 285.715, 178.237, 0, 0,  0, 0, 0,4.5813e-10,0
13007.9, 285.632, 178.145, 0, 0,  0, 0, 0,4.5813e-10,0
13008, 285.55, 178.053, 0, 0,  0, 0, 0,4.5813e-10,0
13008, 285.468, 177.961, 0, 0,  0, 0, 0,4.5813e-10,0
13008.1, 285.387, 177.87, 0, 0,  0, 0, 0,4.5813e-10,0
13008.2, 285.305, 177.778, 0, 0,  0, 0, 0,4.5813e-10,0
13008.2, 285.225, 177.686, 0, 0,  0, 0, 0,4.5813e-10,0
13008.3, 285.144, 177.594, 0, 0,  0, 0, 0,4.5813e-10,0
13008.4, 285.064, 177.502, 0, 0,  0, 0, 0,4.5813e-10,0
13008.4, 284.985, 177.41, 0, 0,  0, 0, 0,4.5813e-10,0
13008.5, 284.906, 177.318, 0, 0,  0, 0, 0,4.5813e-10,0
13008.5, 284.827, 177.226, 0, 0,  0, 0, 0,4.5813e-10,0
13008.6, 284.749, 177.135, 0, 0,  0, 0, 0,4.5813e-10,0
13008.7, 284.671, 177.043, 0, 0,  0, 0, 0,4.5813e-10,0
13008.7, 284.594, 176.951, 0, 0,  0, 0, 0,4.5813e-10,0
13008.8, 284.517, 176.859, 0, 0,  0, 0, 0,4.5813e-10,0
13008.8, 284.44, 176.767, 0, 0,  0, 0, 0,4.5813e-10,0
13008.9, 284.364, 176.675, 0, 0,  0, 0, 0,4.5813e-10,0
13009, 284.289, 176.583, 0, 0,  0, 0, 0,4.5813e-10,0
13009, 284.213, 176.491, 0, 0,  0, 0, 0,4.5813e-10,0
13009.1, 284.139, 176.4, 0, 0,  0, 0, 0,4.5813e-10,0
13009.1, 284.064, 176.308, 0, 0,  0, 0, 0,4.5813e-10,0
13009.2, 283.99, 176.216, 0, 0,  0, 0, 0,4.5813e-10,0
13009.3, 283.916, 176.124, 0, 0,  0, 0, 0,4.5813e-10,0
13009.3, 283.843, 176.032, 0, 0,  0, 0, 0,4.5813e-10,0
13009.4, 283.771, 175.94, 0, 0,  0, 0, 0,4.5813e-10,0
13009.4, 283.698, 175.848, 0, 0,  0, 0, 0,4.5813e-10,0
13009.5, 283.626, 175.757, 0, 0,  0, 0, 0,4.5813e-10,0
13009.6, 283.555, 175.665, 0, 0,  0, 0, 0,4.5813e-10,0
13009.6, 283.484, 175.573, 0, 0,  0, 0, 0,4.5813e-10,0
13009.7, 283.413, 175.481, 0, 0,  0, 0, 0,4.5813e-10,0
13009.7, 283.343, 175.389, 0, 0,  0, 0, 0,4.5813e-10,0
13009.8, 283.273, 175.297, 0, 0,  0, 0, 0,4.5813e-10,0
13009.9, 283.203, 175.205, 0, 0,  0, 0, 0,4.5813e-10,0
13009.9, 283.134, 175.114, 0, 0,  0, 0, 0,4.5813e-10,0
13010, 283.066, 175.022, 0, 0,  0, 0, 0,4.5813e-10,0
13010, 282.998, 174.93, 0, 0,  0, 0, 0,4.5813e-10,0
13010.1, 282.93, 174.838, 0, 0,  0, 0, 0,4.5813e-10,0
13010.2, 282.862, 174.746, 0, 0,  0, 0, 0,4.5813e-10,0
13010.2, 282.796, 174.654, 0, 0,  0, 0, 0,4.5813e-10,0
13010.3, 282.729, 174.562, 0, 0,  0, 0, 0,4.5813e-10,0
13010.3, 282.663, 174.471, 0, 0,  0, 0, 0,4.5813e-10,0
13010.4, 282.597, 174.379, 0, 0,  0, 0, 0,4.5813e-10,0
13010.5, 282.532, 174.287, 0, 0,  0, 0, 0,4.5813e-10,0
13010.5, 282.467, 174.195, 0, 0,  0, 0, 0,4.5813e-10,0
13010.6, 282.403, 174.103, 0, 0,  0, 0, 0,4.5813e-10,0
13010.6, 282.339, 174.011, 0, 0,  0, 0, 0,4.5813e-10,0
13010.7, 282.275, 173.919, 0, 0,  0, 0, 0,4.5813e-10,0
13010.8, 282.212, 173.828, 0, 0,  0, 0, 0,4.5813e-10,0
13010.8, 282.149, 173.736, 0, 0,  0, 0, 0,4.5813e-10,0
13010.9, 282.087, 173.644, 0, 0,  0, 0, 0,4.5813e-10,0
13010.9, 282.025, 173.552, 0, 0,  0, 0, 0,4.5813e-10,0
13011, 281.963, 173.46, 0, 0,  0, 0, 0,4.5813e-10,0
13011.1, 281.902, 173.368, 0, 0,  0, 0, 0,4.5813e-10,0
13011.1, 281.842, 173.276, 0, 0,  0, 0, 0,4.5813e-10,0
13011.2, 281.781, 173.185, 0, 0,  0, 0, 0,4.5813e-10,0
13011.2, 281.722, 173.093, 0, 0,  0, 0, 0,4.5813e-10,0
13011.3, 281.662, 173.001, 0, 0,  0, 0, 0,4.5813e-10,0
13011.4, 281.603, 172.909, 0, 0,  0, 0, 0,4.5813e-10,0
13011.4, 281.545, 172.817, 0, 0,  0, 0, 0,4.5813e-10,0
13011.5, 281.486, 172.725, 0, 0,  0, 0, 0,4.5813e-10,0
13011.5, 281.429, 172.633, 0, 0,  0, 0, 0,4.5813e-10,0
13011.6, 281.371, 172.542, 0, 0,  0, 0, 0,4.5813e-10,0
13011.7, 281.315, 172.45, 0, 0,  0, 0, 0,4.5813e-10,0
13011.7, 281.258, 172.358, 0, 0,  0, 0, 0,4.5813e-10,0
13011.8, 281.202, 172.266, 0, 0,  0, 0, 0,4.5813e-10,0
13011.8, 281.147, 172.174, 0, 0,  0, 0, 0,4.5813e-10,0
13011.9, 281.091, 172.082, 0, 0,  0, 0, 0,4.5813e-10,0
13012, 281.037, 171.991, 0, 0,  0, 0, 0,4.5813e-10,0
13012, 280.982, 171.899, 0, 0,  0, 0, 0,4.5813e-10,0
13012.1, 280.929, 171.807, 0, 0,  0, 0, 0,4.5813e-10,0
13012.1, 280.875, 171.715, 0, 0,  0, 0, 0,4.5813e-10,0
13012.2, 280.822, 171.623, 0, 0,  0, 0, 0,4.5813e-10,0
13012.3, 280.769, 171.531, 0, 0,  0, 0, 0,4.5813e-10,0
13012.3, 280.717, 171.439, 0, 0,  0, 0, 0,4.5813e-10,0
13012.4, 280.666, 171.348, 0, 0,  0, 0, 0,4.5813e-10,0
13012.4, 280.614, 171.256, 0, 0,  0, 0, 0,4.5813e-10,0
13012.5, 280.563, 171.164, 0, 0,  0, 0, 0,4.5813e-10,0
13012.6, 280.513, 171.072, 0, 0,  0, 0, 0,4.5813e-10,0
13012.6, 280.463, 170.98, 0, 0,  0, 0, 0,4.5813e-10,0
13012.7, 280.413, 170.888, 0, 0,  0, 0, 0,4.5813e-10,0
13012.7, 280.364, 170.797, 0, 0,  0, 0, 0,4.5813e-10,0
13012.8, 280.316, 170.705, 0, 0,  0, 0, 0,4.5813e-10,0
13012.9, 280.267, 170.613, 0, 0,  0, 0, 0,4.5813e-10,0
13012.9, 280.219, 170.521, 0, 0,  0, 0, 0,4.5813e-10,0
13013, 280.172, 170.429, 0, 0,  0, 0, 0,4.5813e-10,0
13013, 280.125, 170.337, 0, 0,  0, 0, 0,4.5813e-10,0
13013.1, 280.078, 170.246, 0, 0,  0, 0, 0,4.5813e-10,0
13013.2, 280.032, 170.154, 0, 0,  0, 0, 0,4.5813e-10,0
13013.2, 279.986, 170.062, 0, 0,  0, 0, 0,4.5813e-10,0
13013.3, 279.941, 169.97, 0, 0,  0, 0, 0,4.5813e-10,0
13013.3, 279.896, 169.878, 0, 0,  0, 0, 0,4.5813e-10,0
13013.4, 279.852, 169.786, 0, 0,  0, 0, 0,4.5813e-10,0
13013.4, 279.808, 169.695, 0, 0,  0, 0, 0,4.5813e-10,0
13013.5, 279.764, 169.603, 0, 0,  0, 0, 0,4.5813e-10,0
13013.6, 279.721, 169.511, 0, 0,  0, 0, 0,4.5813e-10,0
13013.6, 279.678, 169.419, 0, 0,  0, 0, 0,4.5813e-10,0
13013.7, 279.636, 169.327, 0, 0,  0, 0, 0,4.5813e-10,0
13013.7, 279.594, 169.235, 0, 0,  0, 0, 0,4.5813e-10,0
13013.8, 279.553, 169.144, 0, 0,  0, 0, 0,4.5813e-10,0
13013.9, 279.512, 169.052, 0, 0,  0, 0, 0,4.5813e-10,0
13013.9, 279.471, 168.96, 0, 0,  0, 0, 0,4.5813e-10,0
13014, 279.431, 168.868, 0, 0,  0, 0, 0,4.5813e-10,0
13014, 279.391, 168.776, 0, 0,  0, 0, 0,4.5813e-10,0
13014.1, 279.352, 168.684, 0, 0,  0, 0, 0,4.5813e-10,0
13014.2, 279.313, 168.593, 0, 0,  0, 0, 0,4.5813e-10,0
13014.2, 279.275, 168.501, 0, 0,  0, 0, 0,4.5813e-10,0
13014.3, 279.237, 168.409, 0, 0,  0, 0, 0,4.5813e-10,0
13014.3, 279.199, 168.317, 0, 0,  0, 0, 0,4.5813e-10,0
13014.4, 279.162, 168.225, 0, 0,  0, 0, 0,4.5813e-10,0
13014.5, 279.126, 168.133, 0, 0,  0, 0, 0,4.5813e-10,0
13014.5, 279.089, 168.042, 0, 0,  0, 0, 0,4.5813e-10,0
13014.6, 279.054, 167.95, 0, 0,  0, 0, 0,4.5813e-10,0
13014.6, 279.018, 167.858, 0, 0,  0, 0, 0,4.5813e-10,0
13014.7, 278.983, 167.766, 0, 0,  0, 0, 0,4.5813e-10,0
13014.7, 278.949, 167.674, 0, 0,  0, 0, 0,4.5813e-10,0
13014.8, 278.915, 167.582, 0, 0,  0, 0, 0,4.5813e-10,0
13014.9, 278.882, 167.491, 0, 0,  0, 0, 0,4.5813e-10,0
13014.9, 278.849, 167.399, 0, 0,  0, 0, 0,4.5813e-10,0
13015, 278.816, 167.307, 0, 0,  0, 0, 0,4.5813e-10,0
13015, 278.784, 167.215, 0, 0,  0, 0, 0,4.5813e-10,0
13015.1, 278.752, 167.123, 0, 0,  0, 0, 0,4.5813e-10,0
13015.2, 278.721, 167.032, 0, 0,  0, 0, 0,4.5813e-10,0
13015.2, 278.69, 166.94, 0, 0,  0, 0, 0,4.5813e-10,0
13015.3, 278.66, 166.848, 0, 0,  0, 0, 0,4.5813e-10,0
13015.3, 278.63, 166.756, 0, 0,  0, 0, 0,4.5813e-10,0
13015.4, 278.601, 166.664, 0, 0,  0, 0, 0,4.5813e-10,0
13015.5, 278.572, 166.572, 0, 0,  0, 0, 0,4.5813e-10,0
13015.5, 278.543, 166.481, 0, 0,  0, 0, 0,4.5813e-10,0
13015.6, 278.515, 166.389, 0, 0,  0, 0, 0,4.5813e-10,0
13015.6, 278.488, 166.297, 0, 0,  0, 0, 0,4.5813e-10,0
13015.7, 278.461, 166.205, 0, 0,  0, 0, 0,4.5813e-10,0
13015.7, 278.434, 166.113, 0, 0,  0, 0, 0,4.5813e-10,0
13015.8, 278.408, 166.021, 0, 0,  0, 0, 0,4.5813e-10,0
13015.9, 278.383, 165.93, 0, 0,  0, 0, 0,4.5813e-10,0
13015.9, 278.357, 165.838, 0, 0,  0, 0, 0,4.5813e-10,0
13016, 278.333, 165.746, 0, 0,  0, 0, 0,4.5813e-10,0
13016, 278.309, 165.654, 0, 0,  0, 0, 0,4.5813e-10,0
13016.1, 278.285, 165.562, 0, 0,  0, 0, 0,4.5813e-10,0
13016.2, 278.262, 165.471, 0, 0,  0, 0, 0,4.5813e-10,0
13016.2, 278.239, 165.379, 0, 0,  0, 0, 0,4.5813e-10,0
13016.3, 278.217, 165.287, 0, 0,  0, 0, 0,4.5813e-10,0
13016.3, 278.195, 165.195, 0, 0,  0, 0, 0,4.5813e-10,0
13016.4, 278.174, 165.103, 0, 0,  0, 0, 0,4.5813e-10,0
13016.4, 278.153, 165.012, 0, 0,  0, 0, 0,4.5813e-10,0
13016.5, 278.133, 164.92, 0, 0,  0, 0, 0,4.5813e-10,0
13016.6, 278.113, 164.828, 0, 0,  0, 0, 0,4.5813e-10,0
13016.6, 278.094, 164.736, 0, 0,  0, 0, 0,4.5813e-10,0
13016.7, 278.075, 164.644, 0, 0,  0, 0, 0,4.5813e-10,0
13016.7, 278.057, 164.552, 0, 0,  0, 0, 0,4.5813e-10,0
13016.8, 278.039, 164.461, 0, 0,  0, 0, 0,4.5813e-10,0
13016.8, 278.021, 164.369, 0, 0,  0, 0, 0,4.5813e-10,0
13016.9, 278.004, 164.277, 0, 0,  0, 0, 0,4.5813e-10,0
13017, 277.988, 164.185, 0, 0,  0, 0, 0,4.5813e-10,0
13017, 277.972, 164.093, 0, 0,  0, 0, 0,4.5813e-10,0
13017.1, 277.956, 164.002, 0, 0,  0, 0, 0,4.5813e-10,0
13017.1, 277.941, 163.91, 0, 0,  0, 0, 0,4.5813e-10,0
13017.2, 277.927, 163.818, 0, 0,  0, 0, 0,4.5813e-10,0
13017.3, 277.912, 163.726, 0, 0,  0, 0, 0,4.5813e-10,0
13017.3, 277.899, 163.634, 0, 0,  0, 0, 0,4.5813e-10,0
13017.4, 277.885, 163.543, 0, 0,  0, 0, 0,4.5813e-10,0
13017.4, 277.873, 163.451, 0, 0,  0, 0, 0,4.5813e-10,0
13017.5, 277.86, 163.359, 0, 0,  0, 0, 0,4.5813e-10,0
13017.5, 277.849, 163.267, 0, 0,  0, 0, 0,4.5813e-10,0
13017.6, 277.837, 163.175, 0, 0,  0, 0, 0,4.5813e-10,0
13017.7, 277.826, 163.084, 0, 0,  0, 0, 0,4.5813e-10,0
13017.7, 277.816, 162.992, 0, 0,  0, 0, 0,4.5813e-10,0
13017.8, 277.806, 162.9, 0, 0,  0, 0, 0,4.5813e-10,0
13017.8, 277.796, 162.808, 0, 0,  0, 0, 0,4.5813e-10,0
13017.9, 277.787, 162.716, 0, 0,  0, 0, 0,4.5813e-10,0
13017.9, 277.779, 162.624, 0, 0,  0, 0, 0,4.5813e-10,0
13018, 277.77, 162.533, 0, 0,  0, 0, 0,4.5813e-10,0
13018.1, 277.763, 162.441, 0, 0,  0, 0, 0,4.5813e-10,0
13018.1, 277.755, 162.349, 0, 0,  0, 0, 0,4.5813e-10,0
13018.2, 277.749, 162.257, 0, 0,  0, 0, 0,4.5813e-10,0
13018.2, 277.742, 162.165, 0, 0,  0, 0, 0,4.5813e-10,0
13018.3, 277.736, 162.074, 0, 0,  0, 0, 0,4.5813e-10,0
13018.3, 277.731, 161.982, 0, 0,  0, 0, 0,4.5813e-10,0
13018.4, 277.726, 161.89, 0, 0,  0, 0, 0,4.5813e-10,0
13018.5, 277.721, 161.798, 0, 0,  0, 0, 0,4.5813e-10,0
13018.5, 277.718, 161.706, 0, 0,  0, 0, 0,4.5813e-10,0
13018.6, 277.714, 161.615, 0, 0,  0, 0, 0,4.5813e-10,0
13018.6, 277.711, 161.523, 0, 0,  0, 0, 0,4.5813e-10,0
13018.7, 277.709, 161.431, 0, 0,  0, 0, 0,4.5813e-10,0
13018.7, 277.708, 161.339, 0, 0,  0, 0, 0,4.5813e-10,0
13018.8, 277.706, 161.247, 0, 0,  0, 0, 0,4.5813e-10,0
13018.9, 277.706, 161.156, 0, 0,  0, 0, 0,4.5813e-10,0
13018.9, 277.706, 161.064, 0, 0,  0, 0, 0,4.5813e-10,0
13019, 277.706, 160.972, 0, 0,  0, 0, 0,4.5813e-10,0
13019, 277.707, 160.88, 0, 0,  0, 0, 0,4.5813e-10,0
13019.1, 277.709, 160.789, 0, 0,  0, 0, 0,4.5813e-10,0
13019.1, 277.711, 160.697, 0, 0,  0, 0, 0,4.5813e-10,0
13019.2, 277.714, 160.605, 0, 0,  0, 0, 0,4.5813e-10,0
13019.3, 277.717, 160.513, 0, 0,  0, 0, 0,4.5813e-10,0
13019.3, 277.721, 160.421, 0, 0,  0, 0, 0,4.5813e-10,0
13019.4, 277.725, 160.33, 0, 0,  0, 0, 0,4.5813e-10,0
13019.4, 277.73, 160.238, 0, 0,  0, 0, 0,4.5813e-10,0
13019.5, 277.735, 160.146, 0, 0,  0, 0, 0,4.5813e-10,0
13019.5, 277.741, 160.054, 0, 0,  0, 0, 0,4.5813e-10,0
13019.6, 277.747, 159.962, 0, 0,  0, 0, 0,4.5813e-10,0
13019.7, 277.754, 159.871, 0, 0,  0, 0, 0,4.5813e-10,0
13019.7, 277.762, 159.779, 0, 0,  0, 0, 0,4.5813e-10,0
13019.8, 277.77, 159.687, 0, 0,  0, 0, 0,4.5813e-10,0
13019.8, 277.778, 159.595, 0, 0,  0, 0, 0,4.5813e-10,0
13019.9, 277.787, 159.503, 0, 0,  0, 0, 0,4.5813e-10,0
13019.9, 277.797, 159.412, 0, 0,  0, 0, 0,4.5813e-10,0
13020, 277.807, 159.32, 0, 0,  0, 0, 0,4.5813e-10,0
13020, 277.818, 159.228, 0, 0,  0, 0, 0,4.5813e-10,0
13020.1, 277.829, 159.136, 0, 0,  0, 0, 0,4.5813e-10,0
13020.2, 277.84, 159.045, 0, 0,  0, 0, 0,4.5813e-10,0
13020.2, 277.853, 158.953, 0, 0,  0, 0, 0,4.5813e-10,0
13020.3, 277.865, 158.861, 0, 0,  0, 0, 0,4.5813e-10,0
13020.3, 277.879, 158.769, 0, 0,  0, 0, 0,4.5813e-10,0
13020.4, 277.893, 158.677, 0, 0,  0, 0, 0,4.5813e-10,0
13020.4, 277.908, 158.586, 0, 0,  0, 0, 0,4.5813e-10,0
13020.5, 277.923, 158.494, 0, 0,  0, 0, 0,4.5813e-10,0
13020.6, 277.939, 158.402, 0, 0,  0, 0, 0,4.5813e-10,0
13020.6, 277.955, 158.31, 0, 0,  0, 0, 0,4.5813e-10,0
13020.7, 277.972, 158.218, 0, 0,  0, 0, 0,4.5813e-10,0
13020.7, 277.99, 158.127, 0, 0,  0, 0, 0,4.5813e-10,0
13020.8, 278.008, 158.035, 0, 0,  0, 0, 0,4.5813e-10,0
13020.8, 278.027, 157.943, 0, 0,  0, 0, 0,4.5813e-10,0
13020.9, 278.047, 157.851, 0, 0,  0, 0, 0,4.5813e-10,0
